,text,label
9377,"Quel que soit leur avenir, cependant, Nightmare marque le point Ã  partir duquel le groupe d'Huntington Beach range leurs esprits enfantins et sont devenus des hommes.",French
767,The band's first television appearance of 2008 was in support of the Who at the VH1 Rock Honors.,English
2912,"The barracks were quiet, although a light was on in the office of the Royal Marine commander.",English
9359,Vous comprenez les choses autour de vous avec l'aide de la connaissance qui a Ã©tÃ© mise en vous.,French
7726,"1995 - Le gouvernement chinois a confirmÃ© que BNU resterait un Ã©metteur de billet de banque Ã  Macao, au moins jusqu'en 2010.",French
4840,"Mazzini was also an early advocate of a ""United States of Europe"" about a century before the European Union began to take shape.",English
9378,Cette seconde campagne se termine par un armistice signÃ© entre les patriotes et les espagnols le 19 novembre 1821.,French
8733,"Le 14 janvier 2007, elle annonce ne plus Ãªtre membre des Sociaux-dÃ©mocrates.",French
5395,"Ce fut une expÃ©rience coercitive pour le peuple chamorro, dont la loyautÃ© envers les Ãtats-Unis est devenue un point de discorde avec les Japonais.",French
2497,"In 1867, General Grant had the pay of Col. Gordon Granger suspended because of an unauthorized absence.",English
2950,"After her book was published, Morris began writing to Vaccaro in prison.",English
20,The true nature of the basin was discovered in the 1960s when rectified images were projected onto a globe.,English
4579,Daley was praised in the media for speaking out about his problem.,English
4620,No Synod was held in the Netherlands until after the end of the Republic in 1795.,English
5306,"La fermeture de l'Ã©glise pour des raisons de sÃ©curitÃ© en 1896 semble bien Ãªtre dÃ©finitive, et la dÃ©cision de son sauvetage n'est prise qu'Ã  la derniÃ¨re minute.",French
5885,"En outre, dâÃ©normes tÃ¢ches se prÃ©sentent dans lâEurope de lâEst et du Sud-Est oÃ¹ lâagriculture connaÃ®t une restructuration radicale.",French
5730,"Encore, elle est semblable aux thÃ©ories d'Owens, de Wendt, de Fowkes, et de Wu, mais est conÃ§ue pour les situations oÃ¹ la mesure conventionnelle exigÃ©e pour ces thÃ©ories est impossible.",French
6946,Morena Baccarin a tournÃ© sa premiÃ¨re scÃ¨ne le jour mÃªme oÃ¹ elle a Ã©tÃ© acceptÃ©e pour le rÃ´le.,French
8726,Sa famille a une longue histoire dans l'arÃ¨ne socio-politique du pays.,French
1013,Kingston was the first mascot of the Los Angeles Kings.,English
510,"Turn Me On, Dammit!",English
3174,"Fleetwood would go on to recollect in his autobiography that ""Until then, Fleetwood Mac hadn't had much experience with this Andean rocket fuel.",English
4225,"For example, O2 and O3 absorb almost all wavelengths shorter than 300 nanometers.",English
9253,"La station ferme en novembre 1937, durant le premier mandat d'Alfonso LÃ³pez Pumarejo pour des raisons techniques et financiÃ¨res.",French
2375,"On 12 January HMSÂ Dublin, which had lost part of her topmast on 3 January, suffered additional damage and raised a distress flag.",English
5662,"Un jeune officier de la Mission militaire franÃ§aise en Pologne, Charles de Gaulle, adopta par la suite certaines leÃ§ons tirÃ©es de la guerre soviÃ©to-polonaise et de la carriÃ¨re de PiÅsudski,.",French
3633,"In the present, Stanley Coopersmith is young cadet at an American military academy.",English
4099,"The royal ordinance of January 1, 1685 completed this system by the second foundation of the Â«Â soldats-gardiensÂ Â» (guardian soldiers).",English
6444,"Sur la base de la structure du Solaris Urbino 18, le tram Solaris Trollino 18 est construit Ã  Bolechowo.",French
4844,"Sig, realising that this is a big discovery, decides to ignore it anyhow and goes onto the competition.",English
8008,Une derniÃ¨re sÃ©rie se concentrait sur les robes et les motifs traditionnels mexicains.,French
3496,The first group comprised 19 gay men who had died of AIDS-related illnesses.,English
5351,"GrÃ¢ce Ã  sa position qui se trouve au milieu de Dabola et Kouroussa, Ã  environ 50Â km de Dabola et Ã  environ 100Â km de Kouroussa, Kouroukoro est un important centre de transport et de commerce.",French
5180,"Bien qu'ils aient encore des sentiments l'un pour l'autre, elle et Dixon dÃ©cident de simplement Ãªtre amis.",French
7298,"Quand la mÃ©moire est allouÃ©e, les pages retournÃ©es font toutes rÃ©fÃ©rence Ã  la page de zÃ©ros et sont marquÃ©es copy-on-write.",French
9490,"LÃ , elle apprit qu'aucun argent ne serait dÃ©bloquÃ© avant la dÃ©livrance du certificat de dÃ©cÃ¨s.",French
2839,In 1832 he succeeded in influencing British public opinion in favour of Poland.,English
7118,"Wilhelmine Caroline elle-mÃªme a Ã©tÃ© dÃ©crite comme belle, lointaine, aimable et sympathique: en 1804, elle parlait encore le danois sans accent et avait un fort attachement Ã  son pays de naissance.",French
6178,"Catesby le convainc que, malgrÃ© l'Ã©chec de l'attentat, une lutte armÃ©e reste possible.",French
3831,"The city was rebuilt according to Pierre Dufau's plans, the reconstruction and development plan was adopted as early as July 1942.",English
2676,He ran for the constituency seat of Neu-Ulm / GÃ¼nzburg in 2009 and 2013.,English
3660,"In November 1904, he bought back some lots from the PÃ©rÃ©gally & Parvy fund.",English
256,Gustave TrouvÃ© took part in the improvement in communication systems with several noteworthy innovations.,English
5469,"Ã la fin de 1915, les actions ont augmentÃ© de 100 yens, quadruplant l'investissement de Nomura.",French
6917,La Torah interdit de manger du sang dans sept versets diffÃ©rents (Lev.,French
5929,Notre premiÃ¨re rÃ©union pour notre nouvelle entreprise est demain matinÂ Â».,French
3258,"She bowed out of the presidential race on 5 December, explaining that she had never intended to become the Korean president.",English
8954,2002Â : Bourse UQAM-Diesel pour la qualitÃ© du portfolio.,French
7637,Riebeeck est parti le lendemain.,French
2451,In this view only the fact that some of Von Manstein's friends managed to bring his proposals to Hitler's attention really caused a fundamental turn.,English
3500,But it is only when we prefer analysis to silence that they become a constant and insoluble problem.,English
5705,Tout cela grÃ¢ce Ã  Wakley et ses associÃ©s.,French
1924,"As they are walking, Kikitchi makes them fall by throwing banana peels in front of them.",English
793,"He later wrote to George Washington asking for a command, but instead Washington had him arrested.",English
9631,C'est Ã©galement la premiÃ¨re usine oÃ¹ plus de 100Â voitures sont assemblÃ©es en une journÃ©e.,French
3022,"Golf is mostly popular among the older demographic, with more members over the age of 24 than any other sport in Denmark.",English
2241,Naval students were sent abroad to study Western naval techniques.,English
324,"In response, Lopez apologized for ""private photographs that were distributed without consent"".",English
4381,"After Ishtar descends to the underworld, all sexual activity ceases on earth.",English
4558,"That same year, Mo began work on her second album, Meet the Girl Next Door.",English
3830,"2011Â : Ivo Livi, dit Yves Montand by Patrick Rotman.",English
7381,"Pauline Hirschsprung Ã©tait prÃ©sente Ã  l'ouverture officielle le 8 juillet, mais elle est dÃ©cÃ©dÃ©e l'annÃ©e suivante.",French
6614,Vous Ãªtes dÃ©tournÃ©sÂ Â».,French
3579,Only in your spirit and determination are you prepared for war.,English
456,The television program has had several successive mascots who have always been dogs owned by Jean-Pierre Hutin and his wife Reha Hutin.,English
5871,Le comique Ã  l'AcadÃ©mie royale de musique a toujours Ã©tÃ© assez limitÃ©.,French
6237,"Moins dÃ©pendants du commerce transsaharien grÃ¢ce aux nouvelles voies maritimes, ils se tournent plus volontiers vers les Ã©changes avec le Nouveau Monde.",French
6153,"En revanche, Sylvia Van Kirk estime que mÃªme si les avantages que les femmes autochtones ont obtenus Ã©taient discutables, elles ont finalement pu obtenir certains avantages par le mariage .",French
64,The six priests who had the guard of the parochial goods were carried out by the sword.,English
5647,"En raison de ses capacitÃ©s exceptionnelles, ses supÃ©rieurs l'envoyaient frÃ©quemment en mission de reconnaissance dans le ""No man's land"" ou derriÃ¨re les lignes ennemies.",French
8029,Les forces armÃ©es sont conÃ§ues sur le modÃ¨le des Partisans et construites autour d'unitÃ©s d'infanterieÂ ; 75Â % des forces rÃ©guliÃ¨res et 97Â % des rÃ©servistes sont employÃ©s dans des rÃ´les d'infanterie.,French
6327,Alex interprÃ¨te ses paroles comme si Rosie voulait juste Ãªtre amie.,French
4773,"He also directed the publication, from 1945 to 1948 of the Annals of the Entomological Society of America.",English
4241,"In autumn, some migratory birds arrive on the east coast of Britain.",English
9963,"Seules deux voitures de cette conception furent rÃ©alisÃ©es, tandis que la production de la NW B Ã©tait toujours en cours d'exÃ©cution (1901-1904).",French
2539,"The numbers 13 and 113 in each series were not used, to avoid upsetting superstitious customers.",English
1789,Any pirates whose number exceeds 2G + M will die.,English
9478,"En 2000, le championnat grec de Baseball commence.",French
2955,"She was adopted and raised by a couple until they immigrated to Providence, Rhode Island, where she was then raised by family and friends.",English
627,"V9 can be considered to be the ""real"" B series prototype, as V7 had received the DB 600Aa originally for experimental reasons.",English
3685,This explains the government's reticence in renouncing a part of its national prerogatives.,English
2460,Ramb III never made it to East Africa.,English
7016,"La mÃªme annÃ©e, il crÃ©e une Ã©cole publique pour les travailleurs, lâEscuela Nocturna de Rancagua, ainsi que dâautres professeurs .",French
8220,Ses services sont Ã©galement Ã  la disposition des citoyens qui ne sont pas Ã©tudiants.,French
5573,Il attire plus de disciples que tout autre poÃ¨te de sa gÃ©nÃ©ration.,French
7856,Un port ouvert et un port fermÃ© seront testÃ©s pour voir comment se dÃ©roule chaque scÃ©nario.,French
9272,"Un exemple non naval de ce type d'embarcation est l'engin de ""rÃ©cupÃ©ration et de soutien Ã  longue portÃ©e"" de la Royal Air Force, utilisÃ© pour rÃ©cupÃ©rer des torpilles aÃ©riennes utilisÃ©es pendant l'entraÃ®nement.",French
6803,Les rois dâItalie sont les derniers Ã  avoir utilisÃ© le palais Pitti dans les annÃ©es 1920.,French
856,Joseph Brant's force was part of a combined British and Indian army being raised to counter Clark's offensive.,English
4357,"The following morning, Hawk intercepted a sampan with five Indonesians on board who were promptly arrested.",English
9896,"Il devait juste Ãªtre un projet d'improvisation pour James et moi, Ã  nous amuser avecÂ».",French
